nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,0,1661,0,20,0,0,1,0,19,0,0,2,0,0,0
1,0,1586,0,80,0,0,20,0,1,0,0,12,4,0,0
2,0,0,82,0,0,0,0,0,1582,0,19,0,0,20,0
10,0,1695,0,0,0,0,0,0,0,0,0,8,0,0,0
20,0,1413,0,4,0,0,2,0,92,0,4,98,81,6,3
30,0,1371,1,49,0,0,6,0,79,0,0,184,5,8,0
40,0,0,6,0,0,0,0,0,1695,0,1,0,0,1,0
50,0,1198,1,60,0,2,15,0,5,0,0,316,100,1,5
60,0,1649,4,0,0,0,0,0,1,0,4,39,0,4,2
70,0,1032,10,69,0,0,13,0,147,0,118,279,12,23,0
80,0,825,0,29,0,0,16,0,8,0,10,322,415,76,2
90,0,832,0,53,0,0,8,0,26,0,8,622,131,21,2
91,0,61,0,4,0,0,4,0,10,0,3,313,1240,64,4
92,0,40,0,1,0,0,6,0,28,0,22,86,1152,365,3
100,0,308,2,8,0,2,64,0,207,0,82,227,691,109,3
