nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1599,82,12,0,0,0,0,0,8,0,0,2,0,0,0
1,1559,124,1,3,0,0,3,0,0,0,0,8,5,0,0
2,0,0,1204,0,0,0,0,0,448,0,14,0,0,37,0
10,1504,190,0,0,0,0,0,0,0,0,0,9,0,0,0
20,1405,36,42,0,0,0,2,0,47,0,2,85,75,9,0
30,1409,57,71,1,0,0,0,0,3,0,4,145,4,9,0
40,0,0,1395,0,0,0,0,0,299,0,5,0,0,4,0
50,1289,49,6,0,0,0,9,0,0,0,0,250,95,5,0
60,1662,0,4,0,0,0,0,0,0,0,4,25,0,8,0
70,1118,50,71,4,0,0,5,0,52,0,58,219,13,113,0
80,853,55,0,0,0,0,1,0,5,0,3,293,393,100,0
90,1016,19,8,0,0,0,3,0,13,0,3,491,117,33,0
91,76,3,5,2,0,0,1,0,2,0,4,328,895,387,0
92,50,0,2,0,0,0,4,0,16,0,11,109,787,724,0
100,374,5,66,13,0,0,27,2,107,0,56,246,422,385,0
