nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,0,1660,0,20,0,0,1,0,20,0,0,2,0,0,0
1,0,1589,0,80,0,0,19,0,1,0,0,10,4,0,0
2,0,0,79,0,0,0,0,0,1583,0,19,0,0,22,0
10,0,1693,0,0,0,0,0,0,0,0,0,10,0,0,0
20,0,1419,0,4,0,0,2,0,89,0,3,99,76,7,4
30,0,1374,1,48,0,0,6,0,77,0,0,184,5,8,0
40,0,0,6,0,0,0,0,0,1695,0,1,0,0,1,0
50,0,1201,1,62,0,3,15,0,5,0,0,313,97,1,5
60,0,1653,4,0,0,0,0,0,1,0,3,36,0,3,3
70,0,1031,10,66,0,0,14,0,144,0,126,277,11,24,0
80,0,835,0,26,0,0,17,0,9,0,11,313,410,80,2
90,0,834,0,51,0,0,8,0,26,0,8,622,131,21,2
91,0,62,0,4,0,0,4,0,10,0,3,316,1240,60,4
92,0,40,0,1,0,0,6,0,29,0,22,88,1149,364,4
100,0,307,2,7,0,3,66,0,205,0,77,235,692,106,3
