nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,366,1224,0,0,0,0,65,0,19,22,0,0,0,0,7
1,611,721,0,0,58,117,132,0,1,47,0,8,3,0,5
2,0,0,0,0,0,0,0,0,1656,0,0,0,0,2,45
10,0,51,0,0,0,1643,0,0,0,2,0,7,0,0,0
20,1046,216,0,0,16,3,40,0,92,84,0,166,39,0,1
30,511,66,0,0,0,507,0,7,81,371,0,111,46,0,3
40,0,0,0,0,0,0,0,0,1665,0,0,0,0,0,38
50,100,202,0,0,56,315,190,0,7,615,0,160,43,15,0
60,0,4,0,0,1267,0,0,0,15,377,0,37,3,0,0
70,316,189,0,0,9,47,47,5,292,608,0,112,77,0,1
80,716,18,0,0,0,0,7,0,68,138,0,422,333,1,0
90,128,58,0,0,12,47,17,2,31,848,0,417,98,5,40
91,9,11,0,0,1,9,24,0,16,114,0,154,1195,42,128
92,2,7,0,0,1,3,14,0,215,45,0,51,553,330,482
100,1,61,0,0,2,10,2,0,168,0,0,25,357,133,944
