nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,366,1225,0,0,0,0,64,0,19,22,0,0,0,0,7
1,616,717,0,0,57,117,133,0,1,44,0,9,4,0,5
2,0,0,0,0,0,0,0,0,1658,0,0,0,0,2,43
10,0,51,0,0,0,1641,0,0,0,3,0,8,0,0,0
20,1043,216,0,0,16,3,40,0,96,90,0,160,38,0,1
30,512,65,0,0,0,511,0,6,80,372,0,107,47,0,3
40,0,0,0,0,0,0,0,0,1665,0,0,0,0,0,38
50,97,202,0,0,56,318,191,0,6,614,0,159,44,16,0
60,0,3,0,0,1258,0,0,0,15,385,0,40,2,0,0
70,315,189,0,0,9,48,45,5,294,608,0,113,76,0,1
80,700,18,0,0,0,0,11,0,71,136,0,427,339,1,0
90,127,59,0,0,12,48,17,2,31,847,0,415,99,5,41
91,9,11,0,0,1,10,22,0,16,117,0,155,1195,43,124
92,2,7,0,0,1,3,12,0,216,44,0,49,559,321,489
100,1,60,0,0,2,11,2,0,167,0,0,25,359,132,944
