nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,365,1224,0,0,0,0,65,0,19,23,0,0,0,0,7
1,618,721,0,0,57,114,131,0,1,45,0,8,3,0,5
2,0,0,0,0,0,0,0,0,1655,0,0,0,0,2,46
10,0,52,0,0,0,1641,0,0,0,3,0,7,0,0,0
20,1047,220,0,0,16,3,41,0,94,85,0,157,39,0,1
30,510,65,0,0,0,506,0,6,83,376,0,108,46,0,3
40,0,0,0,0,0,0,0,0,1665,0,0,0,0,0,38
50,97,200,0,0,57,322,191,0,6,616,0,157,42,15,0
60,0,3,0,0,1258,0,0,0,14,384,0,42,2,0,0
70,320,186,0,0,9,48,46,5,294,606,0,115,73,0,1
80,703,18,0,0,0,0,7,0,70,134,0,426,344,1,0
90,127,60,0,0,12,47,18,2,31,848,0,415,98,5,40
91,8,10,0,0,1,12,22,0,17,117,0,152,1199,44,121
92,2,7,0,0,1,3,13,0,218,46,0,51,556,322,484
100,1,60,0,0,2,11,2,0,167,0,0,26,357,131,946
