nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,364,1226,0,0,0,0,64,0,20,22,0,0,0,0,7
1,612,718,0,0,57,120,133,0,1,45,0,8,3,0,6
2,0,0,0,0,0,0,0,0,1655,0,0,0,0,2,46
10,0,51,0,0,0,1640,0,0,0,2,0,10,0,0,0
20,1051,215,0,0,16,3,43,0,92,85,0,159,38,0,1
30,512,65,0,0,0,511,0,6,78,375,0,107,46,0,3
40,0,0,0,0,0,0,0,0,1665,0,0,0,0,0,38
50,100,203,0,0,56,316,192,0,6,618,0,154,43,15,0
60,0,3,0,0,1252,0,0,0,14,395,0,37,2,0,0
70,316,187,0,0,8,47,45,5,299,605,0,116,74,0,1
80,710,17,0,0,0,0,8,0,74,133,0,420,340,1,0
90,128,57,0,0,12,47,17,2,31,851,0,416,97,5,40
91,10,11,0,0,1,9,22,0,16,117,0,158,1194,43,122
92,2,7,0,0,1,3,13,0,220,44,0,49,553,326,485
100,1,58,0,0,2,12,2,0,165,0,0,27,359,130,947
