nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,246,1114,0,0,0,0,307,0,20,7,0,4,0,0,5
1,455,724,0,0,0,1,475,1,1,19,0,19,4,1,3
2,0,0,0,0,0,0,0,0,1692,0,0,0,0,4,7
10,571,1104,0,0,0,12,0,0,0,0,0,16,0,0,0
20,690,544,0,0,0,2,127,1,94,38,0,157,50,0,0
30,776,380,0,0,0,24,0,30,79,177,0,233,1,1,2
40,0,0,0,0,0,0,0,0,1703,0,0,0,0,0,0
50,611,133,0,0,0,14,247,1,6,261,0,336,81,13,0
60,1500,3,0,0,0,18,0,0,14,72,0,94,0,2,0
70,533,273,0,0,0,6,66,10,293,230,0,285,6,1,0
80,306,411,0,0,0,0,7,0,71,166,5,429,307,1,0
90,393,79,0,0,1,7,27,8,42,382,1,666,68,20,9
91,24,7,0,0,0,1,15,1,16,29,7,336,851,191,225
92,10,3,0,0,0,1,12,1,304,13,0,112,358,562,327
100,3,101,0,7,3,1,9,0,355,0,0,169,132,326,597
