nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,369,1222,0,0,0,0,64,0,19,22,0,0,0,0,7
1,621,717,0,0,56,116,129,0,1,45,0,8,3,0,7
2,0,0,0,0,0,0,0,0,1657,0,0,0,0,2,44
10,0,50,0,0,0,1644,0,0,0,2,0,7,0,0,0
20,1044,217,0,0,19,3,42,0,93,87,0,160,37,0,1
30,514,68,0,0,0,505,0,6,80,371,0,108,48,0,3
40,0,0,0,0,0,0,0,0,1665,0,0,0,0,0,38
50,98,203,0,0,56,321,190,0,6,614,0,158,42,15,0
60,0,3,0,0,1253,0,0,0,15,391,0,39,2,0,0
70,318,191,0,0,8,49,46,6,294,601,0,115,74,0,1
80,707,18,0,0,0,0,7,0,74,137,0,424,335,1,0
90,128,57,0,0,12,47,17,2,32,848,0,418,96,5,41
91,8,10,0,0,1,9,22,0,17,116,0,156,1192,42,130
92,3,7,0,0,1,3,13,0,214,43,0,49,558,330,482
100,1,62,0,0,2,10,2,0,165,0,0,25,350,135,951
