nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,958,691,0,0,0,0,3,0,20,17,0,2,0,0,12
1,1005,590,0,0,0,3,53,0,1,26,0,13,4,0,8
2,0,0,0,0,0,0,0,0,1691,0,0,0,0,2,10
10,1315,371,0,0,0,8,0,0,0,0,0,8,0,0,1
20,1198,174,0,0,0,8,2,0,94,27,0,162,36,0,2
30,1133,98,0,0,0,23,0,0,79,130,0,214,9,1,16
40,0,0,0,0,0,0,0,0,1703,0,0,0,0,0,0
50,698,275,0,0,0,27,54,1,6,181,0,376,76,7,2
60,1563,0,0,0,0,40,0,0,16,34,0,15,0,0,35
70,839,99,0,0,0,9,9,0,293,139,0,300,12,0,3
80,764,17,0,0,0,0,1,0,65,63,0,468,232,93,0
90,529,47,0,0,0,15,14,0,32,221,0,688,73,18,66
91,32,11,0,0,0,0,9,0,16,10,0,338,890,330,67
92,10,2,0,0,0,3,12,0,345,12,0,81,352,600,286
100,4,33,0,0,0,0,20,0,323,0,0,25,243,217,838
