nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,599,1031,0,0,5,6,0,0,19,5,0,19,0,0,19
1,790,833,0,1,6,10,0,2,1,2,2,42,2,1,11
2,0,0,0,0,0,0,0,0,1690,0,0,0,0,0,13
10,1611,73,0,0,0,10,0,0,0,2,0,7,0,0,0
20,792,487,0,0,43,36,0,0,92,16,0,182,49,0,6
30,968,163,0,0,23,32,0,0,81,89,0,329,9,0,9
40,0,0,0,0,0,0,0,0,1703,0,0,0,0,0,0
50,576,338,0,0,11,45,0,0,7,71,0,569,74,11,1
60,863,577,0,0,0,148,0,0,15,0,0,86,0,0,14
70,601,218,0,1,12,45,0,1,292,117,0,389,25,1,1
80,538,202,0,0,0,0,0,0,68,100,3,458,334,0,0
90,401,61,0,0,4,16,0,0,41,167,0,902,75,14,22
91,28,15,0,0,1,1,0,0,16,8,3,339,981,287,24
92,7,4,0,0,1,5,0,0,371,2,1,110,575,354,273
100,2,22,0,1,0,0,0,0,321,1,0,40,199,221,896
