nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,602,1028,0,0,5,6,0,0,19,5,0,19,0,0,19
1,791,832,0,1,6,10,0,2,1,3,2,39,2,1,13
2,0,0,0,0,0,0,0,0,1691,0,0,0,0,0,12
10,1609,74,0,0,0,11,0,0,0,2,0,7,0,0,0
20,787,494,0,0,46,37,0,0,93,16,0,178,46,0,6
30,966,167,0,0,23,32,0,0,80,88,0,329,9,0,9
40,0,0,0,0,0,0,0,0,1703,0,0,0,0,0,0
50,578,342,0,0,11,45,0,0,6,70,0,565,74,11,1
60,856,579,0,0,0,146,0,0,15,0,0,94,0,0,13
70,602,218,0,1,12,42,0,1,294,117,0,390,24,1,1
80,528,199,0,0,0,0,0,0,74,98,3,467,334,0,0
90,399,62,0,0,4,17,0,0,42,168,0,899,75,14,23
91,30,13,0,0,1,1,0,0,17,8,3,345,974,288,23
92,6,5,0,0,1,5,0,0,373,2,1,105,581,350,274
100,2,25,0,1,0,0,0,0,317,1,0,41,198,221,897
