nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,599,1030,0,0,5,6,0,0,20,5,0,19,0,0,19
1,787,837,0,1,6,10,0,2,1,2,2,40,2,1,12
2,0,0,0,0,0,0,0,0,1689,0,0,0,0,0,14
10,1603,77,0,0,0,10,0,0,0,3,0,10,0,0,0
20,794,492,0,0,43,37,0,0,92,16,0,175,48,0,6
30,970,164,0,0,23,32,0,0,78,87,0,330,9,0,10
40,0,0,0,0,0,0,0,0,1703,0,0,0,0,0,0
50,579,340,0,0,13,47,0,0,6,71,0,561,74,11,1
60,866,567,0,0,0,150,0,0,14,0,0,93,0,0,13
70,597,217,0,1,12,41,0,1,299,117,0,393,23,1,1
80,536,196,0,0,0,0,0,0,74,97,3,456,341,0,0
90,404,62,0,0,4,16,0,0,41,167,0,896,77,14,22
91,29,15,0,0,1,1,0,0,16,7,3,346,978,284,23
92,6,4,0,0,1,6,0,0,381,2,1,108,576,346,272
100,2,22,0,1,0,0,0,0,319,1,0,41,199,222,896
