nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,598,1031,0,0,5,6,0,0,19,5,0,20,0,0,19
1,788,834,0,1,7,12,0,2,1,2,2,39,2,1,12
2,0,0,0,0,0,0,0,0,1690,0,0,0,0,0,13
10,1610,75,0,0,0,9,0,0,0,2,0,7,0,0,0
20,790,496,0,0,43,36,0,0,94,16,0,174,48,0,6
30,964,165,0,0,23,32,0,0,83,90,0,328,9,0,9
40,0,0,0,0,0,0,0,0,1703,0,0,0,0,0,0
50,578,339,0,0,11,46,0,0,6,69,0,567,75,11,1
60,868,566,0,0,0,147,0,0,14,0,0,93,0,0,15
70,597,221,0,1,12,42,0,1,294,119,0,390,24,1,1
80,523,202,0,0,0,0,0,0,70,96,3,463,346,0,0
90,401,63,0,0,4,16,0,0,41,169,0,896,77,14,22
91,31,14,0,0,1,1,0,0,17,8,3,342,973,289,24
92,7,4,0,0,1,5,0,0,377,2,1,110,576,349,271
100,2,22,0,1,0,0,0,0,323,1,0,42,201,220,891
