nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,600,1030,0,0,5,6,0,0,19,5,0,19,0,0,19
1,790,833,0,1,6,10,0,2,1,2,3,41,2,1,11
2,0,0,0,0,0,0,0,0,1690,0,0,0,0,0,13
10,1610,74,0,0,0,9,0,0,0,2,0,8,0,0,0
20,785,487,0,0,45,40,0,0,96,16,0,180,48,0,6
30,971,162,0,0,23,33,0,0,80,87,0,329,9,0,9
40,0,0,0,0,0,0,0,0,1703,0,0,0,0,0,0
50,575,337,0,0,11,45,0,0,6,71,0,570,75,12,1
60,869,567,0,0,0,148,0,0,15,0,0,90,0,0,14
70,598,218,0,1,13,42,0,1,294,116,0,394,24,1,1
80,523,200,0,0,0,0,0,0,71,103,3,467,336,0,0
90,401,63,0,0,4,16,0,0,41,168,0,896,77,14,23
91,30,13,0,0,1,1,0,0,16,7,3,351,972,287,22
92,6,4,0,0,1,6,0,0,379,2,1,106,578,349,271
100,2,24,0,1,0,0,0,0,324,1,0,40,195,225,891
