nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,244,1363,0,0,0,0,58,0,20,0,0,1,0,0,17
1,595,837,0,10,0,0,231,0,1,0,0,15,3,0,11
2,0,0,0,0,0,0,0,0,1681,0,0,0,0,4,18
10,1573,104,0,8,0,6,0,0,0,0,0,11,0,0,1
20,849,499,0,0,0,0,47,1,94,7,0,168,35,0,3
30,1027,200,0,4,0,28,0,16,79,29,0,281,25,1,13
40,0,0,0,0,0,0,0,0,1702,0,0,0,0,0,1
50,690,173,0,3,0,29,241,0,6,9,0,496,50,3,3
60,1584,4,0,0,0,0,0,0,16,0,0,79,0,0,20
70,661,193,0,5,0,14,51,8,289,59,4,377,39,0,3
80,356,394,0,0,0,0,25,1,52,28,1,507,320,19,0
90,452,63,0,1,0,13,27,3,38,60,0,925,85,2,34
91,29,9,0,0,0,1,23,0,16,1,0,318,1092,109,105
92,16,1,0,0,0,2,28,0,252,0,2,77,605,255,465
100,9,10,0,17,0,0,11,0,221,0,0,47,233,217,938
