nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,424,1226,0,0,0,0,0,0,20,11,0,11,0,0,11
1,295,1119,0,0,0,226,7,0,1,18,1,26,2,1,7
2,0,0,0,0,0,0,0,0,1696,0,0,0,0,0,7
10,0,30,0,0,0,1666,0,0,0,0,0,7,0,0,0
20,562,714,0,0,1,106,3,0,92,17,3,163,41,0,1
30,58,280,0,0,0,799,0,34,78,247,0,188,15,0,4
40,0,0,0,0,0,0,0,0,1703,0,0,0,0,0,0
50,75,268,0,0,0,759,29,0,6,276,10,194,68,18,0
60,0,0,0,0,0,1661,0,0,14,0,0,25,3,0,0
70,14,200,0,0,0,682,1,4,270,315,0,134,56,26,1
80,261,400,0,0,0,3,1,0,52,95,43,483,342,23,0
90,30,81,0,0,0,502,0,2,42,504,2,423,85,9,23
91,12,10,0,0,0,29,5,0,16,67,23,212,1204,43,82
92,3,8,0,0,0,39,0,0,335,7,5,71,590,203,442
100,0,30,0,0,0,40,0,0,343,0,0,36,356,66,832
