nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,427,1224,0,0,0,0,0,0,19,11,0,11,0,0,11
1,302,1117,0,0,0,221,6,0,1,17,1,27,2,1,8
2,0,0,0,0,0,0,0,0,1697,0,0,0,0,0,6
10,0,30,0,0,0,1669,0,0,0,0,0,4,0,0,0
20,557,714,0,0,1,109,2,0,93,17,3,166,40,0,1
30,60,279,0,0,0,796,0,33,80,247,0,189,15,0,4
40,0,0,0,0,0,0,0,0,1703,0,0,0,0,0,0
50,75,265,0,0,0,763,28,0,6,274,10,197,67,18,0
60,0,0,0,0,0,1659,0,0,15,0,0,26,3,0,0
70,12,204,0,0,0,686,1,4,266,314,0,133,56,26,1
80,267,387,0,0,0,3,1,0,55,97,41,492,340,20,0
90,30,80,0,0,0,504,0,2,43,505,2,421,83,9,24
91,11,9,0,0,0,31,4,0,17,66,23,212,1200,44,86
92,4,8,0,0,0,38,0,0,327,7,5,70,599,204,441
100,0,32,0,0,0,37,0,0,342,0,0,34,350,70,838
