nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,425,1226,0,0,0,0,0,0,19,11,0,11,0,0,11
1,297,1115,0,0,0,228,7,0,1,18,1,27,2,1,6
2,0,0,0,0,0,0,0,0,1697,0,0,0,0,0,6
10,0,31,0,0,0,1668,0,0,0,0,0,4,0,0,0
20,556,712,0,0,1,106,2,0,92,18,4,169,42,0,1
30,57,278,0,0,0,800,0,34,81,245,0,189,15,0,4
40,0,0,0,0,0,0,0,0,1703,0,0,0,0,0,0
50,75,265,0,0,0,755,30,0,7,278,10,197,68,18,0
60,0,0,0,0,0,1661,0,0,15,0,0,24,3,0,0
70,12,204,0,0,0,685,1,4,266,315,0,133,58,24,1
80,263,404,0,0,0,4,1,0,49,98,40,487,337,20,0
90,30,80,0,0,0,501,0,2,42,503,2,428,83,9,23
91,11,10,0,0,0,30,4,0,16,63,23,213,1205,44,84
92,3,9,0,0,0,39,0,0,325,7,5,73,592,208,442
100,0,31,0,0,0,39,0,0,347,0,0,35,354,65,832
