nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,423,1227,0,0,0,0,0,0,19,11,0,12,0,0,11
1,300,1121,0,0,0,221,6,0,1,18,1,26,2,1,6
2,0,0,0,0,0,0,0,0,1697,0,0,0,0,0,6
10,0,31,0,0,0,1668,0,0,0,0,0,4,0,0,0
20,558,717,0,0,1,106,2,0,94,17,4,162,41,0,1
30,58,279,0,0,0,799,0,33,83,246,0,186,15,0,4
40,0,0,0,0,0,0,0,0,1703,0,0,0,0,0,0
50,73,264,0,0,0,763,29,0,6,277,11,196,66,18,0
60,0,0,0,0,0,1660,0,0,14,0,0,26,3,0,0
70,12,206,0,0,0,683,1,6,267,314,0,132,56,25,1
80,261,389,0,0,0,3,1,0,50,98,45,488,347,21,0
90,30,83,0,0,0,502,0,2,42,500,2,425,85,9,23
91,10,9,0,0,0,32,5,0,17,66,24,210,1206,43,81
92,3,9,0,0,0,42,0,0,332,7,5,70,595,200,440
100,0,30,0,0,0,39,0,0,349,0,0,34,356,67,828
