nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,424,1227,0,0,0,0,0,0,19,11,0,11,0,0,11
1,297,1120,0,0,0,223,6,0,1,17,2,28,2,1,6
2,0,0,0,0,0,0,0,0,1696,0,0,0,0,0,7
10,0,31,0,0,0,1667,0,0,0,0,0,5,0,0,0
20,558,709,0,0,1,108,2,0,96,18,3,165,42,0,1
30,57,276,0,0,0,798,0,34,80,250,0,189,15,0,4
40,0,0,0,0,0,0,0,0,1703,0,0,0,0,0,0
50,72,267,0,0,0,757,28,0,6,278,10,198,67,20,0
60,0,0,0,0,0,1658,0,0,15,0,0,27,3,0,0
70,12,202,0,0,0,681,1,4,267,320,0,133,57,25,1
80,256,394,0,0,0,3,1,0,49,96,48,492,341,23,0
90,30,82,0,0,0,501,0,2,42,503,2,423,85,9,24
91,11,10,0,0,0,30,4,0,16,65,24,215,1201,44,83
92,3,8,0,0,0,39,0,0,333,7,5,69,596,200,443
100,0,31,0,0,0,39,0,0,352,0,0,34,356,66,825
