nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,242,1434,0,0,0,0,0,0,19,0,0,0,0,0,8
1,503,1008,0,0,29,140,1,0,1,0,4,9,3,1,4
2,0,0,0,0,0,0,0,0,1688,0,0,0,0,4,11
10,0,39,0,0,3,1654,0,0,0,0,0,7,0,0,0
20,838,502,0,0,11,41,0,0,92,17,0,119,82,0,1
30,472,96,0,0,6,571,0,0,81,266,0,179,23,3,6
40,0,0,0,0,0,0,0,0,1703,0,0,0,0,0,0
50,162,280,0,0,73,461,5,0,7,117,31,465,55,47,0
60,1419,5,0,0,10,170,0,0,15,2,0,81,1,0,0
70,228,213,0,1,16,212,0,0,292,444,5,267,24,1,0
80,542,158,0,0,0,0,0,0,68,198,20,266,438,13,0
90,107,69,0,0,23,141,0,0,41,408,2,741,132,26,13
91,11,17,0,0,1,16,0,0,16,44,12,260,1161,108,57
92,8,11,0,0,1,13,0,0,322,0,12,85,435,715,101
100,2,65,0,0,5,5,0,0,301,0,1,56,259,483,526
