nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,245,1431,0,0,0,0,0,0,19,0,0,0,0,0,8
1,508,1005,0,0,27,138,1,0,1,0,4,9,3,1,6
2,0,0,0,0,0,0,0,0,1688,0,0,0,0,4,11
10,0,38,0,0,4,1654,0,0,0,0,0,7,0,0,0
20,839,508,0,0,10,43,0,0,93,16,0,114,79,0,1
30,472,97,0,0,7,571,0,0,80,266,0,177,24,3,6
40,0,0,0,0,0,0,0,0,1703,0,0,0,0,0,0
50,161,280,0,0,73,466,5,0,6,116,32,462,55,47,0
60,1418,4,0,0,9,168,0,0,15,3,0,85,1,0,0
70,221,211,0,1,16,214,0,0,294,453,5,264,23,1,0
80,540,147,0,0,0,0,0,0,74,202,20,264,442,14,0
90,108,69,0,0,23,140,0,0,42,409,2,739,131,26,14
91,11,15,0,0,1,16,0,0,17,45,13,264,1158,107,56
92,8,10,0,0,1,13,0,0,321,0,12,83,439,714,102
100,2,66,0,0,5,5,0,0,295,0,1,54,258,492,525
