nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,205,1278,0,0,0,0,187,0,20,1,0,4,0,0,8
1,508,872,0,0,0,4,286,1,1,2,0,22,3,1,3
2,0,0,0,0,0,0,0,0,1699,0,0,0,0,4,0
10,1601,91,0,0,0,0,0,0,0,0,0,11,0,0,0
20,810,514,0,0,0,1,64,0,94,12,0,154,53,0,1
30,1053,223,0,0,0,36,0,2,79,55,0,242,3,6,4
40,0,0,0,0,0,0,0,0,1703,0,0,0,0,0,0
50,779,144,0,0,0,24,189,3,6,65,3,416,67,7,0
60,1597,0,0,0,0,0,0,0,16,0,0,90,0,0,0
70,667,239,0,0,0,31,36,3,293,79,0,342,11,2,0
80,322,421,0,0,0,3,0,0,71,97,16,447,244,82,0
90,520,66,0,0,0,35,27,0,46,136,0,756,96,17,4
91,31,9,0,0,0,1,15,0,16,9,0,332,923,248,119
92,19,0,0,0,0,0,16,0,369,2,2,97,485,611,102
100,22,67,0,1,0,3,72,2,365,0,0,108,293,390,380
