nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,243,1433,0,0,0,0,0,0,19,0,0,0,0,0,8
1,501,1015,0,0,28,136,1,0,1,0,4,9,3,1,4
2,0,0,0,0,0,0,0,0,1688,0,0,0,0,3,12
10,0,39,0,0,3,1654,0,0,0,0,0,7,0,0,0
20,840,507,0,0,11,42,0,0,94,16,0,112,80,0,1
30,471,95,0,0,6,569,0,0,83,269,0,178,23,3,6
40,0,0,0,0,0,0,0,0,1703,0,0,0,0,0,0
50,159,279,0,0,74,469,5,0,6,114,33,462,55,47,0
60,1409,4,0,0,9,176,0,0,14,2,0,88,1,0,0
70,228,211,0,1,16,209,0,0,294,446,5,270,22,1,0
80,530,155,0,0,0,0,0,0,70,197,22,269,446,14,0
90,107,72,0,0,23,142,0,0,41,408,2,736,133,26,13
91,10,16,0,0,1,18,0,0,17,46,12,260,1167,102,54
92,7,11,0,0,1,14,0,0,325,0,11,86,431,718,99
100,2,66,0,0,5,6,0,0,300,0,1,56,261,486,520
