nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,241,1435,0,0,0,0,0,0,19,0,0,0,0,0,8
1,507,1008,0,0,29,135,1,0,2,0,4,9,3,1,4
2,0,0,0,0,0,0,0,0,1686,0,0,0,0,3,14
10,0,41,0,0,3,1651,0,0,0,0,0,8,0,0,0
20,842,499,0,0,11,43,0,0,90,17,0,118,82,0,1
30,472,96,0,0,6,567,0,0,80,273,0,176,24,3,6
40,0,0,0,0,0,0,0,0,1703,0,0,0,0,0,0
50,161,281,0,0,71,468,5,0,6,114,32,462,56,47,0
60,1419,6,0,0,9,169,0,0,15,2,0,82,1,0,0
70,222,211,0,1,17,210,0,0,297,447,5,267,25,1,0
80,531,150,0,0,0,0,0,0,72,206,22,265,444,13,0
90,109,69,0,0,23,141,0,0,41,408,2,737,133,27,13
91,10,15,0,0,1,16,0,0,16,49,12,260,1165,104,55
92,7,10,0,0,1,13,0,0,324,0,11,84,438,712,103
100,2,67,0,0,5,5,0,0,295,0,1,58,260,487,523
