nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,241,1434,0,0,0,0,0,0,20,0,0,0,0,0,8
1,503,1007,0,0,28,141,1,0,1,0,4,9,3,1,5
2,0,0,0,0,0,0,0,0,1688,0,0,0,0,3,12
10,0,37,0,0,3,1653,0,0,0,0,0,10,0,0,0
20,842,507,0,0,10,42,0,0,92,16,0,114,79,0,1
30,473,99,0,0,6,574,0,0,78,266,0,175,23,3,6
40,0,0,0,0,0,0,0,0,1703,0,0,0,0,0,0
50,162,283,0,0,72,470,5,0,6,115,31,456,57,46,0
60,1413,4,0,0,12,173,0,0,14,2,0,84,1,0,0
70,224,208,0,1,16,210,0,0,299,446,5,271,22,1,0
80,543,148,0,0,0,0,0,0,74,197,22,262,443,14,0
90,108,70,0,0,23,141,0,0,41,410,2,735,134,26,13
91,12,16,0,0,1,15,0,0,16,46,12,265,1160,105,55
92,7,10,0,0,1,14,0,0,330,0,11,84,431,713,102
100,2,64,0,0,5,7,0,0,298,0,1,58,260,485,523
