nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,967,707,0,0,0,0,0,0,19,0,0,4,0,0,6
1,472,1001,0,0,176,5,2,4,1,0,1,30,3,0,8
2,0,0,0,0,0,0,0,0,1687,0,0,0,0,0,16
10,0,73,0,0,1616,6,0,0,0,0,0,8,0,0,0
20,639,676,0,0,47,15,1,1,92,13,0,126,91,0,2
30,140,419,0,0,472,169,0,11,81,53,0,313,36,0,9
40,0,0,0,0,0,0,0,0,1703,0,0,0,0,0,0
50,132,306,0,0,350,160,2,16,7,28,9,597,79,2,15
60,0,1087,0,0,407,102,0,0,15,0,0,92,0,0,0
70,52,437,0,0,124,249,0,9,292,80,0,413,45,0,2
80,291,439,0,0,0,15,0,0,68,108,2,309,471,0,0
90,59,132,0,0,78,170,0,4,41,132,0,929,122,4,32
91,16,13,0,0,7,7,3,6,16,3,0,309,1120,88,115
92,4,9,0,0,4,0,0,6,353,0,1,92,471,298,465
100,1,100,0,0,5,0,0,1,335,0,0,38,198,122,903
