nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,968,705,0,0,0,0,0,0,19,0,0,5,0,0,6
1,474,1006,0,0,172,5,2,4,1,0,1,27,3,0,8
2,0,0,0,0,0,0,0,0,1688,0,0,0,0,0,15
10,0,75,0,0,1613,7,0,0,0,0,0,8,0,0,0
20,642,679,0,0,48,15,1,1,94,12,0,120,89,0,2
30,140,417,0,0,474,170,0,11,83,53,0,310,36,0,9
40,0,0,0,0,0,0,0,0,1703,0,0,0,0,0,0
50,128,305,0,0,359,157,2,15,6,28,9,599,79,2,14
60,0,1083,0,0,404,102,0,0,14,0,0,100,0,0,0
70,53,438,0,0,122,252,0,8,294,80,0,410,44,0,2
80,292,425,0,0,0,14,0,0,70,101,2,319,480,0,0
90,58,134,0,0,78,172,0,5,41,133,0,922,124,4,32
91,16,12,0,0,10,7,3,5,17,4,0,308,1122,86,113
92,4,9,0,0,4,0,0,5,356,0,1,94,471,297,462
100,1,99,0,0,5,0,0,1,336,0,0,38,201,122,900
