nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,969,704,0,0,0,0,0,0,20,0,0,4,0,0,6
1,469,1004,0,0,177,5,2,4,1,0,1,28,3,0,9
2,0,0,0,0,0,0,0,0,1686,0,0,0,0,0,17
10,0,76,0,0,1609,7,0,0,0,0,0,11,0,0,0
20,646,676,0,0,48,15,1,1,92,12,0,122,88,0,2
30,141,420,0,0,474,168,0,11,78,53,0,312,36,0,10
40,0,0,0,0,0,0,0,0,1703,0,0,0,0,0,0
50,133,308,0,0,354,160,2,15,6,28,9,592,80,2,14
60,0,1075,0,0,408,110,0,0,14,0,0,96,0,0,0
70,55,432,0,0,122,253,0,9,299,77,0,409,45,0,2
80,290,433,0,0,0,15,0,0,74,104,2,309,476,0,0
90,58,131,0,0,80,172,0,4,41,135,0,922,124,4,32
91,17,13,0,0,7,7,3,5,16,3,0,315,1119,83,115
92,4,8,0,0,5,0,0,5,361,0,1,90,472,295,462
100,1,97,0,0,5,0,0,1,332,0,0,39,196,122,910
