nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,968,706,0,0,0,0,0,0,19,0,0,4,0,0,6
1,470,1006,0,0,173,5,2,4,1,0,2,28,4,0,8
2,0,0,0,0,0,0,0,0,1687,0,0,0,0,0,16
10,0,75,0,0,1612,7,0,0,0,0,0,9,0,0,0
20,642,671,0,0,50,15,1,1,96,12,0,121,92,0,2
30,140,417,0,0,476,169,0,11,80,54,0,311,36,0,9
40,0,0,0,0,0,0,0,0,1703,0,0,0,0,0,0
50,130,305,0,0,353,157,2,15,6,28,9,600,81,2,15
60,0,1084,0,0,406,105,0,0,15,0,0,93,0,0,0
70,52,436,0,0,119,253,0,8,294,80,0,413,46,0,2
80,290,425,0,0,0,14,0,0,71,110,2,312,479,0,0
90,59,132,0,0,79,169,0,4,41,136,0,923,123,4,33
91,17,12,0,0,7,7,3,5,16,3,0,314,1121,84,114
92,4,8,0,0,4,0,0,5,361,0,1,90,473,293,464
100,1,98,0,0,6,0,0,1,340,0,0,38,197,125,897
