nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,431,1227,0,0,0,0,0,0,20,0,0,9,0,0,16
1,388,1054,0,0,0,201,0,3,1,1,2,32,4,1,16
2,0,0,0,0,0,0,0,0,1688,0,0,0,0,4,11
10,0,51,0,0,0,1643,0,0,0,0,0,9,0,0,0
20,612,648,0,0,0,83,0,0,94,12,0,164,67,0,23
30,117,352,0,0,0,717,0,22,79,188,0,223,4,0,1
40,0,0,0,0,0,0,0,0,1703,0,0,0,0,0,0
50,103,304,0,0,0,679,0,1,6,229,8,258,66,29,20
60,0,53,0,0,0,1526,0,0,16,0,0,108,0,0,0
70,15,351,0,0,0,563,0,0,293,254,0,209,7,0,11
80,156,508,0,0,0,1,0,0,58,128,13,464,355,20,0
90,27,122,0,0,0,427,0,0,39,431,1,542,74,14,26
91,13,13,0,0,0,23,0,0,16,46,0,302,1109,63,118
92,3,5,0,0,0,15,0,0,330,8,4,107,667,187,377
100,12,40,0,0,0,45,0,0,305,0,2,140,348,62,749
