nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,970,704,0,0,0,0,0,0,19,0,0,4,0,0,6
1,476,1001,0,0,173,5,2,4,1,0,1,27,3,0,10
2,0,0,0,0,0,0,0,0,1687,0,0,0,0,0,16
10,0,73,0,0,1616,6,0,0,0,0,0,8,0,0,0
20,642,675,0,0,51,15,1,1,93,12,0,122,89,0,2
30,140,421,0,0,473,168,0,12,80,52,0,310,38,0,9
40,0,0,0,0,0,0,0,0,1703,0,0,0,0,0,0
50,130,306,0,0,356,159,2,15,6,28,10,596,79,2,14
60,0,1080,0,0,404,107,0,0,15,0,0,97,0,0,0
70,50,441,0,0,122,253,0,8,294,80,0,408,45,0,2
80,299,421,0,0,0,14,0,0,74,103,2,315,475,0,0
90,58,131,0,0,78,173,0,4,42,132,0,926,122,4,33
91,16,12,0,0,7,8,3,5,17,3,0,312,1115,84,121
92,5,8,0,0,4,0,0,5,353,0,1,90,474,301,462
100,1,100,0,0,5,0,0,1,331,0,0,38,194,125,908
