nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,722,14,836,16,67,15,4,1,10,0,0,2,0,1,15
1,543,16,816,71,152,31,20,12,12,4,2,14,2,1,7
2,990,1,26,225,71,162,82,22,17,7,0,9,23,0,68
10,78,29,752,381,436,7,9,0,11,0,0,0,0,0,0
20,159,22,346,197,430,55,195,78,65,40,58,45,11,0,2
30,131,5,71,117,412,63,528,92,23,141,75,31,3,0,11
40,347,44,12,235,734,182,40,24,26,7,4,3,2,1,42
50,121,1,75,164,128,44,480,82,69,171,298,26,42,2,0
60,283,1,75,262,605,187,137,26,46,41,6,18,10,0,6
70,40,0,3,76,175,45,666,43,41,187,230,105,58,33,1
80,27,3,264,67,99,7,162,80,36,154,303,152,327,22,0
90,7,0,3,15,53,8,336,32,35,361,629,82,97,6,39
91,1,0,2,5,0,2,26,10,8,20,213,93,690,600,33
92,0,0,0,12,7,1,18,2,5,12,29,57,406,1108,46
100,0,0,5,11,6,2,22,0,1,2,14,5,411,223,1001
