nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1461,3220,2985,103,218,27,13,0,110,13,0,1,0,0,95
1,1897,2424,2845,388,450,69,35,29,108,70,3,13,13,6,72
2,4687,108,183,795,366,793,417,48,84,118,3,21,51,21,465
10,130,2442,1678,2376,1449,24,15,1,61,2,0,0,0,0,8
20,431,961,1335,1210,1705,207,473,87,359,882,71,168,156,31,74
30,488,326,356,767,1995,197,711,48,146,2837,168,270,46,2,65
40,843,1107,0,1358,3250,717,113,20,122,314,8,1,0,5,330
50,343,586,196,907,722,110,977,204,250,2729,472,386,200,37,86
60,748,1395,65,1476,2460,246,256,16,270,960,59,0,13,0,226
70,235,27,1,353,1127,157,1185,63,164,3009,499,603,411,305,69
80,10,28,1373,377,392,45,122,37,162,1938,683,792,1883,273,140
90,28,7,35,91,131,26,475,35,96,3977,1505,955,417,36,519
91,9,3,9,26,5,11,89,7,21,166,299,1030,2975,2207,1284
92,12,0,0,20,22,26,83,6,18,91,89,221,1518,5089,994
100,9,8,36,13,12,6,40,3,6,11,28,14,494,822,6688
