nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,242,692,645,34,26,4,2,0,24,0,0,1,0,0,33
1,294,555,581,105,57,6,15,6,46,5,1,6,1,0,25
2,1041,81,36,99,21,152,91,1,27,5,2,6,10,2,129
10,1,478,411,667,91,2,1,1,50,0,0,0,0,0,1
20,36,263,304,264,258,63,88,21,187,125,48,15,7,0,24
30,38,125,77,188,488,51,133,22,114,376,59,16,0,0,16
40,66,478,4,297,346,202,33,23,123,35,0,0,0,2,94
50,22,127,59,188,191,29,145,38,190,455,207,16,26,6,4
60,4,434,42,217,386,224,83,0,202,17,0,2,3,0,89
70,23,35,1,131,260,55,226,10,134,470,185,104,30,32,7
80,1,9,317,68,100,45,32,22,77,356,278,55,324,18,1
90,3,8,5,16,74,28,68,4,84,721,470,44,63,4,111
91,1,1,2,2,0,5,31,3,7,40,219,72,749,510,61
92,0,2,0,4,2,6,17,0,11,22,26,52,438,1043,80
100,0,5,4,7,4,4,3,0,2,2,8,4,281,205,1174
